goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
                                            │ results/bench.txt │
                                            │      sec/op       │
Cache/impl=otter/dist=zipf/mix=r50               32.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-2             32.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-4             32.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-8             32.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r10               57.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-2             57.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-4             58.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-8             58.00 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-2       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-4       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-8       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90          0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-2        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-4        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-8        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50          0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-2        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-4        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-8        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10          0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-2        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-4        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-8        0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-2          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-4          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-8          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90             0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-2           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-4           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-8           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50             0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-2           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-4           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-8           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10             0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-2           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-4           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-8           0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100             0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-2           0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-4           0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-8           0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100                0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-2              0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-4              0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-8              0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r90            8.008Mi ±  50%
Cache/impl=cow/dist=uniform/mix=r90-2          4.005Mi ± 200%
Cache/impl=cow/dist=uniform/mix=r90-4          8.009Mi ± 100%
Cache/impl=cow/dist=uniform/mix=r90-8          8.010Mi ±  50%
Cache/impl=cow/dist=uniform/mix=r50            40.04Mi ±  30%
Cache/impl=cow/dist=uniform/mix=r50-2          36.04Mi ±  33%
Cache/impl=cow/dist=uniform/mix=r50-4          40.04Mi ±  10%
Cache/impl=cow/dist=uniform/mix=r50-8          44.05Mi ±  27%
Cache/impl=cow/dist=uniform/mix=r10            72.07Mi ±   6%
Cache/impl=cow/dist=uniform/mix=r10-2          74.07Mi ±   8%
Cache/impl=cow/dist=uniform/mix=r10-4          76.08Mi ±  11%
Cache/impl=cow/dist=uniform/mix=r10-8          72.07Mi ±   6%
Cache/impl=cow/dist=zipf/mix=r90               8.008Mi ±  50%
Cache/impl=cow/dist=zipf/mix=r90-2             4.005Mi ± 200%
Cache/impl=cow/dist=zipf/mix=r90-4             8.009Mi ± 100%
Cache/impl=cow/dist=zipf/mix=r90-8             8.010Mi ± 150%
Cache/impl=cow/dist=zipf/mix=r50               46.05Mi ±  30%
Cache/impl=cow/dist=zipf/mix=r50-2             40.04Mi ±  40%
Cache/impl=cow/dist=zipf/mix=r50-4             40.04Mi ±  40%
Cache/impl=cow/dist=zipf/mix=r50-8             40.04Mi ±  20%
Cache/impl=cow/dist=zipf/mix=r10               72.07Mi ±  11%
Cache/impl=cow/dist=zipf/mix=r10-2             72.07Mi ±  11%
Cache/impl=cow/dist=zipf/mix=r10-4             72.07Mi ±   6%
Cache/impl=cow/dist=zipf/mix=r10-8             74.08Mi ±   8%
geomean                                                       ¹
¹ summaries must be >0 to compute geomean

                                            │ results/bench.txt │
                                            │     allocs/op     │
Cache/impl=mutex/dist=uniform/mix=r100           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-2         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-4         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-8         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90            0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-2          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-4          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-8          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50            0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-2          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-4          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-8          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10            0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-2          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-4          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-8          0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-2            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-4            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-8            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90               0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-2             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-4             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-8             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50               0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-2             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-4             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-8             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10               0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-2             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-4             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-8             0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-2       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-4       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-8       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90          0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-2        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-4        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-8        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50          0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-2        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-4        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-8        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10          0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-2        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-4        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-8        0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-2          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-4          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-8          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90             0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-2           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-4           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-8           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50             0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-2           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-4           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-8           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10             0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-2           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-4           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-8           0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100         0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-2       0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-4       0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-8       0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90          0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-2        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-4        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-8        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50          1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50-2        1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50-4        1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50-8        1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10          2.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-2        2.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-4        2.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-8        2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100            0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-2          0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-4          0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-8          0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90             0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90-2           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90-4           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90-8           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50             1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-2           1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-4           1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-8           1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10             2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10-2           2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10-4           2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10-8           2.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100        0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-2      0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-4      0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-8      0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90         0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-2       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-4       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-8       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50         0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50-2       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50-4       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50-8       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10         0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-2       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-4       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-8       0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100           0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-2         0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-4         0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-8         0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90            0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-2          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-4          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-8          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r50            0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r50-2          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r50-4          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r50-8          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10            0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-2          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-4          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-8          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100           0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-2         0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-4         0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-8         0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90            0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-2          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-4          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-8          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r50            0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-2          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-4          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-8          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r10            0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-2          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-4          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-8          0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100              0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-2            0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-4            0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-8            0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90               0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-2             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-4             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-8             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r50               0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-2             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-4             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-8             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r10               0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-2             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-4             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-8             0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-2       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-4       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-8       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90          0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-2        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-4        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-8        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50          0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-2        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-4        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-8        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10          0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-2        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-4        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-8        0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-2          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-4          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-8          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90             0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-2           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-4           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-8           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50             0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-2           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-4           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-8           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10             0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-2           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-4           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-8           0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100             0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-2           0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-4           0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-8           0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100                0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-2              0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-4              0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-8              0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r90              410.0 ±  50%
Cache/impl=cow/dist=uniform/mix=r90-2            205.0 ± 200%
Cache/impl=cow/dist=uniform/mix=r90-4            410.5 ± 100%
Cache/impl=cow/dist=uniform/mix=r90-8            411.0 ±  50%
Cache/impl=cow/dist=uniform/mix=r50             2.049k ±  30%
Cache/impl=cow/dist=uniform/mix=r50-2           1.845k ±  33%
Cache/impl=cow/dist=uniform/mix=r50-4           2.050k ±  10%
Cache/impl=cow/dist=uniform/mix=r50-8           2.256k ±  27%
Cache/impl=cow/dist=uniform/mix=r10             3.689k ±   6%
Cache/impl=cow/dist=uniform/mix=r10-2           3.792k ±   8%
Cache/impl=cow/dist=uniform/mix=r10-4           3.895k ±  11%
Cache/impl=cow/dist=uniform/mix=r10-8           3.691k ±   6%
Cache/impl=cow/dist=zipf/mix=r90                 410.0 ±  50%
Cache/impl=cow/dist=zipf/mix=r90-2               205.0 ± 200%
Cache/impl=cow/dist=zipf/mix=r90-4               411.0 ± 100%
Cache/impl=cow/dist=zipf/mix=r90-8               412.0 ± 149%
Cache/impl=cow/dist=zipf/mix=r50                2.357k ±  30%
Cache/impl=cow/dist=zipf/mix=r50-2              2.050k ±  40%
Cache/impl=cow/dist=zipf/mix=r50-4              2.050k ±  40%
Cache/impl=cow/dist=zipf/mix=r50-8              2.051k ±  20%
Cache/impl=cow/dist=zipf/mix=r10                3.689k ±  11%
Cache/impl=cow/dist=zipf/mix=r10-2              3.689k ±  11%
Cache/impl=cow/dist=zipf/mix=r10-4              3.690k ±   6%
Cache/impl=cow/dist=zipf/mix=r10-8              3.793k ±   8%
geomean                                                       ¹
¹ summaries must be >0 to compute geomean
